Orthogroup,AcMNPV,AgMNPV,ChchNPV,HearNPV,MabrNPV,EpapGV,ClanGV,PiraGV,CuniNPV,SfGV
Polyhedrin,8,1,1,1,1,1,1,1,-,1
PEP,131,31,121,120,53,"21, 25","19, 36","20, 22",-,1
P10,137,24,18,21,152,-,16,17,-,1
PEP/P10,-,-,-,-,-,22,35,21,-,1
ODV-E18,143,18,12,10,159,29,13,14,31,1
ODV-E25,94,71,86,82,87,86,76,76,15,1
ODV-E66,46,114,101,96,"69, 136",39,-,"39, 44",-,1
P33,92,73,84,80,88,88,78,78,14,1
PIF0,138,23,17,20,153,59,49,51,74,1
PIF1,119,43,131,111,43,69,61,61,29,1
PIF2,22,155,148,132,42,47,23,40,38,1
PIF3,115,46,110,98,59,38,33,30,46,1
PIF4,96,69,88,85,84,84,74,74,90,1
PIF5,148,13,7,15,6,27,15,16,102,1
PIF6,68,94,61,64,104,109,98,96,58,1
PIF8,83,80,81,76,93,96,86,85,35,1
AC75,75,88,57,69,108,103,94,92,-,1
Ac78,78,85,77,72,97,100,90,89,34,1
Ac81,81,82,79,74,95,98,88,87,106,1
Ac110,110,51,98,93,73,this study,20,44,70,1
GP41,80,83,78,73,96,99,89,88,33,1
F-protein,23,143,150,133,8,14,30,26,104,1
P78/83,9,2,2,2,2,5,2,2,-,1
VP39,89,76,82,78,91,92,81,81,24,1
p6.9,100,66,93,88,78,81,71,71,23,1
P40,101,65,94,89,77,80,70,70,22,1
P48/45,103,63,96,89,75,78,68,68,55,1
Ac142,142,19,11,9,160,28,14,15,30,1
ODV-EC43,109,53,99,94,72,53,44,46,69,1
P24,129,33,134,118,11,66,57,58,-,1
ODV-EC27,144,17,13,11,158,93,82,82,32,1
VLF-1,77,86,76,71,98,101,91,90,18,1
38K,98,68,91,86,80,83,73,73,87,1
VP1054,54,107,45,47,125,129,119,116,8,1
P18,93,72,85,81,86,87,77,77,13,1
ME53,139,21,8,16,7,133,123,120,-,1
PK1,10,3,3,3,3,6,3,3,-,1
VP80,105,62,97,92,74,-,-,-,-,1
FP25K,61,101,51,50,116,113,102,100,-,1
P12,102,64,95,90,76,79,69,69,-,1
Desmop,66,96,59,66,106,107,96,94,92,1
v-Ubi,35,138,26,28,145,52,43,45,-,1
SOD,31,131,115,106,57,58,48,50,-,1
