NCBI ID,Entry,Protein names,Organism,Gene names,Length,emPAI %VP39,Cross-reference (InterPro),Coiled coil,Transmembrane
AXS01048.1,A0A0C5B305,ORF029,Spodoptera frugiperda granulovirus,,111,0.2636694847,,"COILED 12..39;  /evidence=""ECO:0000256|SAM:Coils""",
AXS01044.1,A0A346QVU4,ORF025,Spodoptera frugiperda granulovirus,,228,0.002018169148,,"COILED 158..178;  /evidence=""ECO:0000256|SAM:Coils""",
AXS01059.1,A0A346QVV9,ORF040,Spodoptera frugiperda granulovirus,,1143,0.01193460521,,"COILED 161..209;  /evidence=""ECO:0000256|SAM:Coils""; COILED 292..312;  /evidence=""ECO:0000256|SAM:Coils""; COILED 366..393;  /evidence=""ECO:0000256|SAM:Coils""; COILED 412..432;  /evidence=""ECO:0000256|SAM:Coils""",
AXS01134.1,A0A346QW34,Desmoplakin,Spodoptera frugiperda granulovirus,,637,0.0002234372853,IPR009615;,"COILED 167..194;  /evidence=""ECO:0000256|SAM:Coils""; COILED 199..226;  /evidence=""ECO:0000256|SAM:Coils""; COILED 234..268;  /evidence=""ECO:0000256|SAM:Coils""; COILED 304..378;  /evidence=""ECO:0000256|SAM:Coils""; COILED 390..466;  /evidence=""ECO:0000256|SAM:Coils""; COILED 478..512;  /evidence=""ECO:0000256|SAM:Coils""",
AXS01125.1,A0A346QW25,Pif-8,Spodoptera frugiperda granulovirus,,718,0.007233581177,IPR013682;,"COILED 372..392;  /evidence=""ECO:0000256|SAM:Coils""","TRANSMEM 7..26;  /note=""Helical"";  /evidence=""ECO:0000256|SAM:Phobius"""
AXS01145.1,A0A346QW45,Alk-exo,Spodoptera frugiperda granulovirus,,405,0.001144513288,IPR011604;IPR011335;IPR034720;,"COILED 87..107;  /evidence=""ECO:0000256|SAM:Coils""",
AXS01135.1,A0A0C5ASH0,Pif-6,Spodoptera frugiperda granulovirus,,139,0.01205826448,IPR008005;,,"TRANSMEM 110..130;  /note=""Helical"";  /evidence=""ECO:0000256|SAM:Phobius"""
AXS01126.1,A0A0C5AUX6,Ac81 (ORF102),Spodoptera frugiperda granulovirus,,191,0.02283609056,IPR008563;,,"TRANSMEM 134..167;  /note=""Helical"";  /evidence=""ECO:0000256|SAM:Phobius"""
AXS01030.1,A0A346QVT0,Odv-e18,Spodoptera frugiperda granulovirus,,85,6.258288174,IPR019655;,,"TRANSMEM 20..40;  /note=""Helical"";  /evidence=""ECO:0000256|SAM:Phobius"""
AXS01117.1,A0A0C5AS58,Odv-ec27 (Odv-ec27/odv-e27),Spodoptera frugiperda granulovirus,,290,0.04136118481,IPR007978;,,"TRANSMEM 212..231;  /note=""Helical"";  /evidence=""ECO:0000256|SAM:Phobius"""
AXS01064.1,A0A346QVW4,ORF045,Spodoptera frugiperda granulovirus,,101,0.02167220299,,,"TRANSMEM 26..46;  /note=""Helical"";  /evidence=""ECO:0000256|SAM:Phobius"""
AXS01033.1,A0A346QVT3,Pif-5/odv-e56,Spodoptera frugiperda granulovirus,,353,0.04439329142,IPR006733;,,"TRANSMEM 324..345;  /note=""Helical"";  /evidence=""ECO:0000256|SAM:Phobius"""
AXS01165.1,A0A346QW65,ORf145,Spodoptera frugiperda granulovirus,,77,0.001737666945,,,"TRANSMEM 39..57;  /note=""Helical"";  /evidence=""ECO:0000256|SAM:Phobius"""
AXS01083.1,A0A346QVY3,p74/pif-0,Spodoptera frugiperda granulovirus,,746,0.002356540001,IPR007663;IPR013613;,,"TRANSMEM 504..525;  /note=""Helical"";  /evidence=""ECO:0000256|SAM:Phobius""; TRANSMEM 695..712;  /note=""Helical"";  /evidence=""ECO:0000256|SAM:Phobius"""
AXS01092.1,A0A0C5B339,Pif-1,Spodoptera frugiperda granulovirus,,541,0.003081471187,IPR007784;,,"TRANSMEM 6..25;  /note=""Helical"";  /evidence=""ECO:0000256|SAM:Phobius"""
AXS01150.1,A0A346QW50,Odv-e66,Spodoptera frugiperda granulovirus,,674,0.09767999246,IPR006934;IPR043082;IPR008929;IPR012970;,,"TRANSMEM 6..25;  /note=""Helical"";  /evidence=""ECO:0000256|SAM:Phobius""; TRANSMEM 229..249;  /note=""Helical"";  /evidence=""ECO:0000256|SAM:Phobius"""
AXS01128.1,A0A0C5B372,Ac78 (ORF104),Spodoptera frugiperda granulovirus,,103,0.4830624795,IPR009261;,,"TRANSMEM 62..84;  /note=""Helical"";  /evidence=""ECO:0000256|SAM:Phobius"""
AXS01020.1,A0A0C5AS99,Granulin (Matrix protein),Spodoptera frugiperda granulovirus,,248,24136.68539,IPR001746;,,
AXS01021.1,A0A0C5AUS3,Pk-1,Spodoptera frugiperda granulovirus,,287,0.009711030346,IPR011009;IPR000719;IPR008271;,,
AXS01022.1,A0A346QVS2,ORF1629,Spodoptera frugiperda granulovirus,,203,0.00335879286,,,
AXS01024.1,A0A068FN21,p10,Spodoptera frugiperda granulovirus,,73,1.109741797,IPR008702;,,
AXS01026.1,A0A068FPF2,ORF007,Spodoptera frugiperda granulovirus,,189,0.001737666945,,,
AXS01028.1,A0A346QVS8,ORF009,Spodoptera frugiperda granulovirus,,190,0.001396884898,IPR009235;,,
AXS01031.1,A0A068FPF5,49k (p49),Spodoptera frugiperda granulovirus,,454,0.199877898,IPR006997;,,
AXS01035.1,A0A068FTD5,Pep-1 (Pep1),Spodoptera frugiperda granulovirus,,196,0.7676581544,IPR007600;,,
AXS01036.1,A0A346QVT6,Pep-2,Spodoptera frugiperda granulovirus,,152,0.6019095047,IPR007600;,,
AXS01037.1,A0A346QVT7,Pep/p10,Spodoptera frugiperda granulovirus,,383,3.198908211,IPR007601;IPR007600;,,
AXS01045.1,A0A0C5ASB5,ORF026,Spodoptera frugiperda granulovirus,,193,0.04929929362,,,
AXS01046.1,A0A346QVU6,Pif-3,Spodoptera frugiperda granulovirus,,192,0.001737666945,IPR007703;,,
AXS01047.1,A0A0C5AS18,ORF028,Spodoptera frugiperda granulovirus,,100,0.471343773,,,
AXS01055.1,A0A0C5ASC1,p13,Spodoptera frugiperda granulovirus,,280,0.001128438664,IPR002495;IPR029044;,,
AXS01057.1,A0A0C5AUU2,Pif-2,Spodoptera frugiperda granulovirus,,380,0.07025978707,IPR006725;,,
AXS01062.1,A0A0C5AUU3,V-ubi,Spodoptera frugiperda granulovirus,,82,0.007480075139,IPR000626;IPR029071;IPR019954;IPR019956;,,
AXS01063.1,A0A346QVW3,Odv-ec43,Spodoptera frugiperda granulovirus,,351,0.08513475198,IPR007748;,,
AXS01069.1,A0A346QVW9,dUTPase,Spodoptera frugiperda granulovirus,,141,0.0002885395158,IPR029054;IPR036157;IPR008181;IPR033704;,,
AXS01071.1,A0A346QVX1,Sod,Spodoptera frugiperda granulovirus,,142,0.09845330336,IPR036423;IPR024134;IPR018152;IPR001424;,,
AXS01084.1,A0A346QVY4,ORF064,Spodoptera frugiperda granulovirus,,90,0.01012087032,,,
AXS01088.1,A0A346QVY8,p24,Spodoptera frugiperda granulovirus,,176,0.002927189183,IPR007765;,,
AXS01089.1,A0A346QVY9,38.7 k,Spodoptera frugiperda granulovirus,,173,0.0003415857778,,,
AXS01091.1,A0A346QVZ1,p10,Spodoptera frugiperda granulovirus,,173,0.3722553583,,,
AXS01094.1,A0A346QVZ4,Chtb-2a,Spodoptera frugiperda granulovirus,,162,0.01090291957,,,
AXS01095.1,A0A346QVZ5,Chtb-2b,Spodoptera frugiperda granulovirus,,159,0.0006253029062,IPR002557;,,
AXS01097.1,A0A0C5B343,Dbp,Spodoptera frugiperda granulovirus,,281,0.0005127805323,IPR006871;,,
AXS01099.1,A0A0C5AQ79,p48/p45,Spodoptera frugiperda granulovirus,,372,0.001294007299,IPR006962;,,
AXS01100.1,A0A346QW00,ORF080,Spodoptera frugiperda granulovirus,,223,0.0004340148706,,,
AXS01101.1,A0A0C5AUW2,p12,Spodoptera frugiperda granulovirus,,111,0.04766933853,IPR009477;,,
AXS01102.1,A0A346QW02,Odv-ec42/p40,Spodoptera frugiperda granulovirus,,372,0.01776326418,IPR008562;,,
AXS01103.1,A0A0C5B347,p6.9,Spodoptera frugiperda granulovirus,,58,0.2616149054,,,
AXS01104.1,A0A0C5AQ81,38k,Spodoptera frugiperda granulovirus,,304,0.0009275058532,IPR007827;IPR036412;IPR023214;IPR010033;,,
AXS01107.1,A0A0C5AS52,Pif-4,Spodoptera frugiperda granulovirus,,157,0.01611374689,IPR006883;,,
AXS01108.1,A0A0C5AQ82,Odv-e25,Spodoptera frugiperda granulovirus,,219,0.9104670792,IPR007938;,,
AXS01109.1,A0A0C5ASF4,p33,Spodoptera frugiperda granulovirus,,303,0.02504074228,IPR007879;,,
AXS01110.1,A0A0C5AUW8,p18,Spodoptera frugiperda granulovirus,,158,0.0009275058532,IPR007773;,,
AXS01111.1,A0A346QW11,ChaB,Spodoptera frugiperda granulovirus,,79,0.007233581177,IPR009317;IPR037205;,,
AXS01116.1,A0A0C5AUX0,Vp39,Spodoptera frugiperda granulovirus,,324,1,IPR007589;,,
AXS01118.1,A0A0C5B362,Bro (Bro-f),Spodoptera frugiperda granulovirus,,370,0.002927189183,,,
AXS01120.1,A0A346QW20,ORF100,Spodoptera frugiperda granulovirus,,385,0.000501528295,,,
AXS01121.1,A0A346QW21,ORF101,Spodoptera frugiperda granulovirus,,124,0.63525258,,,
AXS01127.1,A0A0C5AS66,Gp41,Spodoptera frugiperda granulovirus,,294,0.8240435387,IPR006790;,,
AXS01129.1,A0A0C5AQ93,Vlf-1,Spodoptera frugiperda granulovirus,,368,0.004080512382,IPR011010;IPR013762;IPR002104;,,
AXS01132.1,A0A346QW32,ORF112,Spodoptera frugiperda granulovirus,,145,0.01425658477,,,
AXS01140.1,A0A0C5ASH3,Fp,Spodoptera frugiperda granulovirus,,170,0.03353568986,IPR004941;,,
AXS01146.1,A0A346QW46,Dnahel-2,Spodoptera frugiperda granulovirus,,472,0.0001334193862,IPR010285;IPR027417;,,
AXS01147.1,A0A346QW47,ORF127,Spodoptera frugiperda granulovirus,,333,0.0002813059347,IPR020387;,,
AXS01151.1,A0A346QW51,Enhancin-1,Spodoptera frugiperda granulovirus,,867,0.07745288491,IPR031161;,,
AXS01157.1,A0A346QW57,Enhancin-2,Spodoptera frugiperda granulovirus,,857,0.08394053719,IPR031161;,,
AXS01160.1,A0A0C5AQB4,Ac53 (U-box/RING-like protein),Spodoptera frugiperda granulovirus,,196,0.0005368924696,IPR008573;,,
AXS01161.1,A0A346QW61,ORF141,Spodoptera frugiperda granulovirus,,417,0.2016528776,,,
AXS01163.1,A0A0C5AS88,ORF138 (ORF143),Spodoptera frugiperda granulovirus,,67,0.1064908817,,,
AXS01164.1,A0A346QW64,Vp1054,Spodoptera frugiperda granulovirus,,324,0.001880731106,IPR008416;,,
AXS01170.1,A0A346QW70,Me53,Spodoptera frugiperda granulovirus,,298,0.001461183398,IPR010336;,,
AXS01171.1,A0A346QW71,ORF151,Spodoptera frugiperda granulovirus,,99,0.0006253029062,,,
