ORF,Protein names,Entry,Length,emPAI %VP39
ORF,ORF029,A0A0C5B305,111,0.2636694847
ORF,ORF025,A0A346QVU4,228,0.002018169148
ORF,ORF040,A0A346QVV9,1143,0.01193460521
ORF,Desmoplakin,A0A346QW34,637,0.0002234372853
ORF,Pif-8,A0A346QW25,718,0.007233581177
ORF,Alk-exo,A0A346QW45,405,0.001144513288
ORF,Pif-6,A0A0C5ASH0,139,0.01205826448
ORF,Ac81 (ORF102),A0A0C5AUX6,191,0.02283609056
ORF,Odv-e18,A0A346QVT0,85,6.258288174
ORF,Odv-ec27 (Odv-ec27/odv-e27),A0A0C5AS58,290,0.04136118481
ORF,ORF045,A0A346QVW4,101,0.02167220299
ORF,Pif-5/odv-e56,A0A346QVT3,353,0.04439329142
ORF,ORf145,A0A346QW65,77,0.001737666945
ORF,p74/pif-0,A0A346QVY3,746,0.002356540001
ORF,Pif-1,A0A0C5B339,541,0.003081471187
ORF,Odv-e66,A0A346QW50,674,0.09767999246
ORF,Ac78 (ORF104),A0A0C5B372,103,0.4830624795
ORF,Granulin (Matrix protein),A0A0C5AS99,248,24136.68539
ORF,Pk-1,A0A0C5AUS3,287,0.009711030346
ORF,ORF1629,A0A346QVS2,203,0.00335879286
ORF,p10,A0A068FN21,73,1.109741797
ORF,ORF007,A0A068FPF2,189,0.001737666945
ORF,ORF009,A0A346QVS8,190,0.001396884898
ORF,49k (p49),A0A068FPF5,454,0.199877898
ORF,Pep-1 (Pep1),A0A068FTD5,196,0.7676581544
ORF,Pep-2,A0A346QVT6,152,0.6019095047
ORF,Pep/p10,A0A346QVT7,383,3.198908211
ORF,ORF026,A0A0C5ASB5,193,0.04929929362
ORF,Pif-3,A0A346QVU6,192,0.001737666945
ORF,ORF028,A0A0C5AS18,100,0.471343773
ORF,p13,A0A0C5ASC1,280,0.001128438664
ORF,Pif-2,A0A0C5AUU2,380,0.07025978707
ORF,V-ubi,A0A0C5AUU3,82,0.007480075139
ORF,Odv-ec43,A0A346QVW3,351,0.08513475198
ORF,dUTPase,A0A346QVW9,141,0.0002885395158
ORF,Sod,A0A346QVX1,142,0.09845330336
ORF,ORF064,A0A346QVY4,90,0.01012087032
ORF,p24,A0A346QVY8,176,0.002927189183
ORF,38.7 k,A0A346QVY9,173,0.0003415857778
ORF,p10,A0A346QVZ1,173,0.3722553583
ORF,Chtb-2a,A0A346QVZ4,162,0.01090291957
ORF,Chtb-2b,A0A346QVZ5,159,0.0006253029062
ORF,Dbp,A0A0C5B343,281,0.0005127805323
ORF,p48/p45,A0A0C5AQ79,372,0.001294007299
ORF,ORF080,A0A346QW00,223,0.0004340148706
ORF,p12,A0A0C5AUW2,111,0.04766933853
ORF,Odv-ec42/p40,A0A346QW02,372,0.01776326418
ORF,p6.9,A0A0C5B347,58,0.2616149054
ORF,38k,A0A0C5AQ81,304,0.0009275058532
ORF,Pif-4,A0A0C5AS52,157,0.01611374689
ORF,Odv-e25,A0A0C5AQ82,219,0.9104670792
ORF,p33,A0A0C5ASF4,303,0.02504074228
ORF,p18,A0A0C5AUW8,158,0.0009275058532
ORF,ChaB,A0A346QW11,79,0.007233581177
ORF,Vp39,A0A0C5AUX0,324,1
ORF,Bro (Bro-f),A0A0C5B362,370,0.002927189183
ORF,ORF100,A0A346QW20,385,0.000501528295
ORF,ORF101,A0A346QW21,124,0.63525258
ORF,Gp41,A0A0C5AS66,294,0.8240435387
ORF,Vlf-1,A0A0C5AQ93,368,0.004080512382
ORF,ORF112,A0A346QW32,145,0.01425658477
ORF,Fp,A0A0C5ASH3,170,0.03353568986
ORF,Dnahel-2,A0A346QW46,472,0.0001334193862
ORF,ORF127,A0A346QW47,333,0.0002813059347
ORF,Enhancin-1,A0A346QW51,867,0.07745288491
ORF,Enhancin-2,A0A346QW57,857,0.08394053719
ORF,Ac53 (U-box/RING-like protein),A0A0C5AQB4,196,0.0005368924696
ORF,ORF141,A0A346QW61,417,0.2016528776
ORF,ORF138 (ORF143),A0A0C5AS88,67,0.1064908817
ORF,Vp1054,A0A346QW64,324,0.001880731106
ORF,Me53,A0A346QW70,298,0.001461183398
ORF,ORF151,A0A346QW71,99,0.0006253029062
